ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783293000,2026-07-05,-1,9.366666666666667,0.3361702127659574,-2.5644496982825906,BUILDING,OVERNIGHT,-19.75,9.366666666666667,18.733333333333334,29931.0,29940.75,-9.75,-21.0,STOP,1.1,2.25
1783296000,2026-07-06,-1,15.25,0.2415349887133182,-2.785634804127876,BUILDING,OVERNIGHT,-26.75,15.25,30.5,29947.25,29916.75,30.5,59.5,TARGET,0.9,102.25
1783296780,2026-07-06,1,22.05,0.0703448275862069,2.108483360822917,VIOLENT-WHIPSAW,OVERNIGHT,-12.75,22.05,44.1,29975.75,29953.25,-22.5,-46.5,STOP,10.2,29.25
1783297740,2026-07-06,-1,18.83333333333333,0.6311605723370429,-2.942731658978124,CLEAN-TREND,OVERNIGHT,-99.25,18.83333333333333,37.66666666666666,29882.25,29901.5,-19.25,-40.0,STOP,2.2,37.25
1783299000,2026-07-06,-1,15.866666666666667,0.3763440860215054,-2.3542276837599574,BUILDING,OVERNIGHT,52.5,15.866666666666667,31.733333333333334,29938.5,29906.77,31.73,61.97,TARGET,9.2,80.5
1783301160,2026-07-06,-1,19.116666666666667,0.4975206611570248,-2.787290612763065,CLEAN-TREND,OVERNIGHT,-75.25,19.116666666666667,38.233333333333334,29797.25,29816.75,-19.5,-40.5,STOP,3.0,46.5
1783303260,2026-07-06,-1,19.016666666666666,0.0131147540983606,-4.099023230359261,VIOLENT-WHIPSAW,OVERNIGHT,-2.0,19.016666666666666,38.03333333333333,29796.0,29815.5,-19.5,-40.5,STOP,2.1,72.0
1783304340,2026-07-06,-1,18.3,0.5424836601307189,-3.590106964048836,CLEAN-TREND,OVERNIGHT,-62.25,18.3,36.6,29755.5,29774.25,-18.75,-39.0,STOP,0.7,62.5
1783306260,2026-07-06,-1,15.166666666666666,0.3767441860465116,-2.620140402191993,BUILDING,OVERNIGHT,-40.5,15.166666666666666,30.333333333333332,29697.75,29713.25,-15.5,-32.5,STOP,2.4,5.75
1783309860,2026-07-06,1,15.7,0.6028622540250447,2.3909283498824125,CLEAN-TREND,OVERNIGHT,-84.25,15.7,31.4,29717.5,29701.5,-16.0,-33.5,STOP,2.3,80.25
1783311540,2026-07-06,1,9.683333333333334,0.5555555555555556,10.336879791879168,BUILDING,OVERNIGHT,61.25,9.683333333333334,19.366666666666667,29791.5,29781.5,-10.0,-21.5,STOP,7.8,44.25
1783316160,2026-07-06,1,11.2,0.2348993288590604,2.0213226960550164,BUILDING,OVERNIGHT,-17.5,11.2,22.4,29772.25,29794.65,22.4,43.3,TARGET,6.6,35.75
1783316820,2026-07-06,-1,11.3,0.04,-2.129268107907816,NORMAL-CHOP,OVERNIGHT,3.5,11.3,22.6,29769.5,29781.25,-11.75,-25.0,STOP,3.4,13.0
1783319700,2026-07-06,1,10.183333333333334,0.647887323943662,5.123459797015366,BUILDING,OVERNIGHT,69.0,10.183333333333334,20.366666666666667,29829.25,29849.62,20.37,39.23,TARGET,4.5,31.75
1783323780,2026-07-06,1,7.15,0.4193548387096774,2.5730995100019136,BUILDING,PRE-OPEN,32.5,7.15,14.3,29867.5,29860.0,-7.5,-16.5,STOP,9.6,13.75
1783324800,2026-07-06,-1,5.083333333333333,0.2108108108108108,-5.5451850373459335,BUILDING,PRE-OPEN,-9.75,5.083333333333333,10.166666666666666,29860.75,29868.75,-8.0,-17.5,STOP,0.0,68.5
1783327080,2026-07-06,1,6.433333333333334,0.1078431372549019,2.3303168543039874,DEAD-CHOP,PRE-OPEN,5.5,6.433333333333334,12.866666666666667,29816.5,29829.37,12.87,24.23,TARGET,0.9,55.0
1783327920,2026-07-06,1,6.85,0.6190476190476191,2.272150209905728,BUILDING,PRE-OPEN,35.75,6.85,13.7,29851.5,29865.2,13.7,25.9,TARGET,2.3,20.0
1783338240,2026-07-06,-1,8.683333333333334,0.0297872340425531,-2.7899834638921,DEAD-CHOP,PRE-OPEN,1.75,8.683333333333334,17.366666666666667,29882.75,29891.75,-9.0,-19.5,STOP,0.6,8.0
1783339320,2026-07-06,-1,6.016666666666667,,-2.782024682500008,UNKNOWN,PRE-OPEN,0.0,6.016666666666667,12.033333333333333,29885.0,29891.5,-6.5,-14.5,STOP,0.1,6.5
1783340640,2026-07-06,-1,8.8,0.5,-2.5168572233946764,BUILDING,PRE-OPEN,-38.0,8.8,17.6,29880.5,29889.75,-9.25,-20.0,STOP,1.9,1.5
1783340820,2026-07-06,1,8.716666666666667,0.6621621621621622,2.1676648892618475,BUILDING,PRE-OPEN,-49.0,8.716666666666667,17.433333333333334,29892.25,29909.68,17.43,33.37,TARGET,8.1,42.0
1783344720,2026-07-06,1,26.966666666666665,,2.049996748360245,UNKNOWN,US,0.0,26.966666666666665,53.93333333333333,29912.25,29885.0,-27.25,-56.0,STOP,0.4,96.25
